CATEGORY,BARCODE,NAME,PRICE,PRICE_NORMALIZED,IMAGE,PL,CATEGORY_NAME,UNIT,DISPLAY,retailer,from,to
52,26322254,ΝΙΤΣΙΑΚΟΣ ΒΟΕΙΟ ΕΛ.ΕΚΤΡ ΛΑΠΑ-ΣΤΗΘΟΣ 5Μ,10.38,10.38,default_kalathi.png,1,Μοσχάρι,kg,xmas,ab,01-01-2025,07-01-2025
52,GR9375,ΒΟΕΙΟ ΣΤΗΘΟΣ ΚΑΙ ΛΑΠΑ Α/Ο ΕΛΛ,10.38,10.38,default_kalathi.png,1,Μοσχάρι,kg,xmas,ab,01-01-2025,07-01-2025
1,5201399020074,3ΑΛΦΑ ΡΥΖΙ ΚΑΡΟΛΙΝΑ 500GR Ε.Ε.,1.68,3.36,7085666.jpg,0,Ρύζι,Kg,,ab,01-01-2025,07-01-2025
1,5202336158133,ΑΒ ΕΠΙΛΟΓΗ ΡΥΖΙ ΚΑΡΟΛΙΝΑ 1KG,1.79,1.79,7637204.jpg,1,Ρύζι,Kg,,ab,01-01-2025,07-01-2025
2,5202336109876,ΑΒ ΨΩΜΙ ΤΟΣΤ ΣΙΚΑΛΗΣ 340ΓΡ,0.75,2.21,7347418.jpg,1,Ψωμί για Tοστ,Kg,,ab,01-01-2025,07-01-2025
3,5204647003683,ΑΡΤΟΠ/ΣΜΑ ΧΩΡΙΑΤΙΚΟ 350ΓΡ ΚΤΨ,0.68,1.94,7619515.jpg,1,Ψωμί Φραντζόλα,Kg,,ab,01-01-2025,07-01-2025
3,5214000155980,ΑΡΤΟΣ ΤΟΥ ΧΩΡΙΟΥ 350ΓΡ,0.99,2.83,7293943.jpg,0,Ψωμί Φραντζόλα,Kg,,ab,01-01-2025,07-01-2025
4,5201485006494,ΦΡ. ELITE CL.OΛ.ΑΛΕΣ.4Χ90GR 3+1ΔΩΡ,1.49,4.14,7070501.jpg,0,Φρυγανιές,Kg,,ab,01-01-2025,07-01-2025
4,5202336010820,ΑΒ ΦΡΥΓΑΝΙΑ ΣΙΤΟΥ  4/PACK 500GR,1.38,2.76,7123728.jpg,1,Φρυγανιές,Kg,,ab,01-01-2025,07-01-2025
5,5201013012508,ΜΑΚΒΕΛ ΣΠΑΓΓΕΤΙ N6 500GR,0.67,1.34,7467309.jpg,0,Μακαρόνια Νο 6,Kg,,ab,01-01-2025,07-01-2025
6,29722396,ΜΠΡΙΖΟΛΑ  M/O ΧΟΙΡΙΝΗ ΕΛΛΗΝΙΚΗ,7.99,7.99,default_kalathi.png,1,Νωπό Χοιρινό,Kg,,ab,01-01-2025,07-01-2025
7,27025864,AB ΚΟΤΟΠΟΥΛΟ ΟΛΟΚΛΗΡΟ,2.95,2.95,7603950.jpg,1,Νωπό Κοτόπουλο Ολόκληρο,Kg,,ab,01-01-2025,07-01-2025
8,29663514,ΓΑΛΟΠΟΥΛΑ ΒΡΑΣΤΗ TOSTAKI,7.70,7.70,7141275.jpg,0,Γαλοπούλα,Kg,,ab,01-01-2025,07-01-2025
8,29663576,ΓΑΛΟΠΟΥΛΑ ΚΑΠΝΙΣΤΗ TOSTAKI,7.70,7.70,7141282.jpg,0,Γαλοπούλα,Kg,,ab,01-01-2025,07-01-2025
8,5202336129676,365 ΓΑΛΟΠΟΥΛΑ ΚΑΠΝΙΣΤΗ ΦΕΤΕΣ 300G,2.40,8.00,7610915.jpg,1,Γαλοπούλα,Kg,,ab,01-01-2025,07-01-2025
9,29125692,ΑΒ ΜΠΑΚΑΛΙΑΡΟΣ 300/500Γ Α/Κ ΕΙΣΑΓΩΓΗΣ,4.35,4.35,7072811.jpg,1,Ψάρια Κατεψυγμένα,Kg,,ab,01-01-2025,07-01-2025
10,5202178001116,ΕΠΙΛΕΓΜΕΝΟ Φ.ΓΑΛΑ ΟΛΥΜΠΟΣ  ΠΛΗΡΕΣ 1LT,1.49,1.49,7076755.jpg,0,Γάλα Φρέσκο Πλήρες,lt,,ab,01-01-2025,07-01-2025
10,5202336155736,AB ΕΠΙΛΟΓΗ ΦΡΕΣΚΟ ΓΑΛΑ ΠΛΗΡΕΣ 1LT,1.00,1.00,7729435.jpg,1,Γάλα Φρέσκο Πλήρες,lt,,ab,01-01-2025,07-01-2025
11,5202178001178,ΕΠΙΛΕΓΜΕΝΟ Φ.ΓΑΛΑ ΟΛΥΜΠ.ΕΛ.1.7% 1L,1.49,1.49,7076872.jpg,0,Γάλα Φρέσκο (Χαμηλά Λιπαρά <2%),lt,,ab,01-01-2025,07-01-2025
11,5202336155712,AB ΕΠΙΛΟΓΗ  ΦΡΕΣΚΟ ΓΑΛΑ ΕΛΑΦΡΥ 1LT,1.00,1.00,7729454.jpg,1,Γάλα Φρέσκο (Χαμηλά Λιπαρά <2%),lt,,ab,01-01-2025,07-01-2025
12,5202336127627,AB ΓΑΛΑ ΕΒΑΠΟΡΕ 7.8% ΠΛΗΡΕΣ 170G,0.86,5.06,7579709.jpg,1,Γάλα Εβαπορέ,lt,,ab,01-01-2025,07-01-2025
12,5202336127641,AB ΓΑΛΑ ΕΒΑΠΟΡΕ 4% LIGHT 170G,0.86,5.06,7579741.jpg,1,Γάλα Εβαπορέ,lt,,ab,01-01-2025,07-01-2025
12,8716200615020,ΝΟΥΝΟΥ ΕΒΑΠΟΡΕ 400GR,1.07,2.68,default_kalathi.png,0,Γάλα Εβαπορέ,lt,,ab,01-01-2025,07-01-2025
12,8716200615129,NOYNOY LIGHT 400GR,1.07,2.68,default_kalathi.png,0,Γάλα Εβαπορέ,lt,,ab,01-01-2025,07-01-2025
