CATEGORY,BARCODE,NAME,PRICE,PRICE_NORMALIZED,IMAGE,PL,CATEGORY_NAME,UNIT,DISPLAY,retailer,from,to,null
1,5201399020074,3ΑΛΦΑ ΡΥΖΙ ΚΑΡΟΛΙΝΑ 500GR Ε.Ε.,1.68,3.36,7085666.jpg,0,Ρύζι,Kg,,ab,04-12-2024,10-12-2024,
1,5202336158133,ΑΒ ΕΠΙΛΟΓΗ ΡΥΖΙ ΚΑΡΟΛΙΝΑ 1KG,1.79,1.79,7637204.jpg,1,Ρύζι,Kg,,ab,04-12-2024,10-12-2024,
2,5202336109876,ΑΒ ΨΩΜΙ ΤΟΣΤ ΣΙΚΑΛΗΣ 340ΓΡ,0.75,2.21,7347418.jpg,1,Ψωμί για Tοστ,Kg,,ab,04-12-2024,10-12-2024,
3,5204647003683,ΑΡΤΟΠ/ΣΜΑ ΧΩΡΙΑΤΙΚΟ 350ΓΡ ΚΤΨ,0.68,1.94,7619515.jpg,1,Ψωμί Φραντζόλα,Kg,,ab,04-12-2024,10-12-2024,
3,5214000155980,ΑΡΤΟΣ ΤΟΥ ΧΩΡΙΟΥ 350ΓΡ,0.99,2.83,7293943.jpg,0,Ψωμί Φραντζόλα,Kg,,ab,04-12-2024,10-12-2024,
4,5201485006494,ΦΡ. ELITE CL.OΛ.ΑΛΕΣ.4Χ90GR 3+1ΔΩΡ,1.49,4.14,7070501.jpg,0,Φρυγανιές,Kg,,ab,04-12-2024,10-12-2024,
4,5202336010820,ΑΒ ΦΡΥΓΑΝΙΑ ΣΙΤΟΥ  4/PACK 500GR,1.38,2.76,7123728.jpg,1,Φρυγανιές,Kg,,ab,04-12-2024,10-12-2024,
5,5201013012508,ΜΑΚΒΕΛ ΣΠΑΓΓΕΤΙ N6 500GR,0.67,1.34,7467309.jpg,0,Μακαρόνια Νο 6,Kg,,ab,04-12-2024,10-12-2024,
6,26882185,2 ΛΑΙΜΟΣ ΧΟΙΡ.ΟΛΛ. ΚΙΒ.ΧΥΜΑ,4.99,4.99,7075040.jpg,1,Νωπό Χοιρινό,Kg,,ab,04-12-2024,10-12-2024,
6,29723980,ΜΠΡΙΖΟΛΑ ΧΟΙΡΙΝΗ M/O OΛΛΑΝΔΙΑΣ,4.99,4.99,default_kalathi.png,1,Νωπό Χοιρινό,Kg,,ab,04-12-2024,10-12-2024,
7,27025864,AB ΚΟΤΟΠΟΥΛΟ ΟΛΟΚΛΗΡΟ,3.75,3.75,7603950.jpg,1,Νωπό Κοτόπουλο Ολόκληρο,Kg,,ab,04-12-2024,10-12-2024,
8,29824861,ΕΔΕΣΜΑ ΓΑΛ/ΛΑ ΚΑΠΝΙΣΤΗ Χ.Γ,7.77,7.77,default_kalathi.png,0,Γαλοπούλα,Kg,,ab,04-12-2024,10-12-2024,
8,5202336129676,365 ΓΑΛΟΠΟΥΛΑ ΚΑΠΝΙΣΤΗ ΦΕΤΕΣ 300G,2.40,8.00,7610915.jpg,1,Γαλοπούλα,Kg,,ab,04-12-2024,10-12-2024,
9,29125692,ΑΒ ΜΠΑΚΑΛΙΑΡΟΣ 300/500Γ Α/Κ ΕΙΣΑΓΩΓΗΣ,4.35,4.35,7072811.jpg,1,Ψάρια Κατεψυγμένα,Kg,,ab,04-12-2024,10-12-2024,
10,5202178001116,ΕΠΙΛΕΓΜΕΝΟ Φ.ΓΑΛΑ ΟΛΥΜΠΟΣ  ΠΛΗΡΕΣ 1LT,1.49,1.49,7076755.jpg,0,Γάλα Φρέσκο Πλήρες,lt,,ab,04-12-2024,10-12-2024,
